iter	Passed	Remaining
0	12	2327
1	24	2274
2	34	2103
3	40	1853
4	67	2414
5	87	2607
6	108	2749
7	117	2605
8	133	2607
9	162	2836
10	179	2837
11	207	2997
12	214	2842
13	226	2771
14	246	2789
15	257	2716
16	264	2618
17	275	2553
18	292	2552
19	306	2528
20	319	2495
21	332	2466
22	341	2408
23	348	2339
24	366	2345
25	376	2303
26	391	2289
27	407	2285
28	414	2231
29	442	2286
30	456	2265
31	461	2207
32	472	2177
33	496	2206
34	513	2198
35	522	2163
36	529	2118
37	537	2080
38	554	2074
39	568	2060
40	577	2027
41	583	1987
42	601	1985
43	652	2090
44	666	2072
45	721	2179
46	734	2157
47	753	2149
48	759	2108
49	771	2082
50	781	2052
51	790	2022
52	800	1992
53	809	1964
54	821	1942
55	833	1919
56	868	1949
57	878	1924
58	886	1892
59	913	1902
60	927	1884
61	933	1851
62	959	1858
63	969	1833
64	977	1803
65	993	1791
66	1009	1777
67	1020	1755
68	1028	1729
69	1041	1710
70	1050	1686
71	1058	1660
72	1069	1641
73	1084	1627
74	1091	1601
75	1101	1580
76	1109	1556
77	1123	1541
78	1136	1524
79	1146	1504
80	1151	1478
81	1165	1463
82	1201	1476
83	1218	1465
84	1266	1489
85	1297	1493
86	1305	1470
87	1331	1468
88	1348	1454
89	1362	1437
90	1388	1434
91	1439	1454
92	1456	1440
93	1522	1474
94	1568	1485
95	1599	1482
96	1629	1478
97	1672	1484
98	1688	1466
99	1714	1457
100	1734	1442
101	1757	1430
102	1783	1419
103	1809	1409
104	1824	1390
105	1842	1373
106	1858	1354
107	1872	1335
108	1896	1321
109	1937	1320
110	1972	1315
111	2004	1306
112	2009	1280
113	2026	1261
114	2045	1245
115	2054	1222
116	2076	1207
117	2088	1186
118	2099	1164
119	2139	1158
120	2165	1145
121	2217	1145
122	2245	1132
123	2253	1108
124	2259	1084
125	2283	1069
126	2304	1052
127	2327	1036
128	2345	1018
129	2363	1000
130	2375	979
131	2392	960
132	2402	939
133	2419	920
134	2424	897
135	2440	879
136	2453	859
137	2488	847
138	2493	825
139	2501	803
140	2510	783
141	2526	765
142	2537	745
143	2563	729
144	2579	711
145	2585	690
146	2593	670
147	2600	650
148	2611	630
149	2625	612
150	2630	592
151	2638	572
152	2646	553
153	2656	534
154	2663	515
155	2675	497
156	2694	480
157	2709	463
158	2721	445
159	2727	426
160	2738	408
161	2745	389
162	2754	371
163	2759	353
164	2770	335
165	2780	318
166	2798	301
167	2803	283
168	2833	268
169	2839	250
170	2848	233
171	2853	215
172	2878	199
173	2883	182
174	2888	165
175	2901	148
176	2911	131
177	2916	114
178	2966	99
179	2985	82
180	3003	66
181	3035	50
182	3043	33
183	3053	16
184	3065	0
