iter	Passed	Remaining
0	201	201351
1	263	131353
2	341	113580
3	536	133488
4	632	125954
5	705	116903
6	821	116606
7	949	117799
8	1073	118245
9	1181	116942
10	1267	113939
11	1500	123534
12	1590	120719
13	1687	118882
14	1761	115686
15	1806	111095
16	1841	106503
17	1910	104244
18	2004	103518
19	2078	101850
20	2155	100490
21	2214	98448
22	2334	99166
23	2420	98419
24	2535	98879
25	2610	97783
26	2727	98305
27	2789	96825
28	2827	94658
29	2880	93140
30	2919	91257
31	2952	89319
32	2984	87445
33	3032	86161
34	3062	84432
35	3099	83001
36	3170	82522
37	3217	81453
38	3245	79967
39	3265	78363
40	3281	76752
41	3324	75838
42	3353	74624
43	3374	73322
44	3401	72178
45	3424	71018
46	3466	70280
47	3509	69606
48	3559	69074
49	3605	68504
50	3636	67670
51	3668	66873
52	3703	66171
53	3742	65567
54	3777	64901
55	3824	64476
56	3890	64363
57	3911	63532
58	3967	63278
59	4006	62771
60	4041	62214
61	4091	61899
62	4126	61375
63	4146	60641
64	4190	60273
65	4229	59858
66	4294	59804
67	4505	61750
68	4635	62551
69	4727	62803
70	4769	62406
71	4819	62121
72	4854	61639
73	4920	61577
74	4951	61069
75	4976	60501
76	5013	60096
77	5039	59563
78	5083	59267
79	5100	58658
80	5132	58226
81	5168	57857
82	5212	57584
83	5244	57190
84	5269	56722
85	5294	56271
86	5338	56022
87	5375	55714
88	5427	55550
89	5461	55218
90	5487	54810
91	5526	54546
92	5567	54302
93	5597	53947
94	5631	53643
95	5667	53373
96	5712	53180
97	5734	52784
98	5770	52519
99	5795	52163
100	5830	51899
101	5859	51589
102	5880	51215
103	5910	50923
104	5942	50654
105	6001	50615
106	6058	50564
107	6088	50288
108	6134	50149
109	6184	50038
110	6210	49743
111	6244	49512
112	6270	49224
113	6315	49086
114	6380	49105
115	6413	48876
116	6443	48631
117	6473	48387
118	6497	48101
119	6530	47890
120	6551	47589
121	6569	47279
122	6599	47057
123	6615	46733
124	6635	46447
125	6652	46141
126	6673	45876
127	6694	45607
128	6828	46103
129	6959	46572
130	7089	47025
131	7128	46878
132	7159	46674
133	7222	46677
134	7306	46816
135	7405	47049
136	7499	47242
137	7528	47024
138	7625	47231
139	7661	47061
140	7707	46957
141	7729	46702
142	7763	46526
143	7792	46319
144	7836	46209
145	7873	46057
146	7900	45844
147	7945	45741
148	7977	45565
149	8025	45479
