iter	Passed	Remaining
0	12	1248
1	24	1240
2	38	1260
3	51	1272
4	76	1481
5	112	1793
6	139	1891
7	154	1820
8	169	1755
9	187	1722
10	265	2199
11	333	2498
12	367	2514
13	377	2370
14	401	2328
15	410	2205
16	428	2144
17	501	2340
18	531	2319
19	556	2280
20	580	2238
21	591	2151
22	602	2069
23	611	1987
24	638	1966
25	676	1976
26	686	1905
27	698	1845
28	706	1778
29	722	1733
30	731	1676
31	739	1618
32	747	1563
33	763	1526
34	770	1475
35	780	1430
36	791	1390
37	800	1348
38	815	1317
39	915	1418
40	927	1379
41	935	1335
42	947	1299
43	968	1277
44	992	1256
45	1008	1227
46	1023	1198
47	1035	1165
48	1096	1186
49	1115	1160
50	1167	1167
51	1196	1150
52	1231	1138
53	1266	1125
54	1282	1095
55	1332	1094
56	1350	1066
57	1367	1037
58	1402	1022
59	1412	988
60	1427	959
61	1444	931
62	1457	902
63	1500	891
64	1524	867
65	1541	840
66	1578	824
67	1596	798
68	1608	769
69	1628	744
70	1650	720
71	1788	745
72	1834	728
73	1854	701
74	1871	673
75	1891	647
76	1904	618
77	1928	593
78	1943	565
79	1950	536
80	1963	509
81	1989	485
82	2001	458
83	2016	432
84	2027	405
85	2042	380
86	2058	354
87	2066	328
88	2085	304
89	2099	279
90	2106	254
91	2118	230
92	2127	205
93	2135	181
94	2151	158
95	2178	136
96	2228	114
97	2249	91
98	2276	68
99	2295	45
100	2306	22
101	2345	0
