iter	Logloss
0	0.6785675537
1	0.6662492676
2	0.6550975586
3	0.6450445435
4	0.6356672974
5	0.6273445801
6	0.6197932861
7	0.6133321167
8	0.6074360229
9	0.6022687134
10	0.5974641968
11	0.5936957886
12	0.5901389771
13	0.5865341675
14	0.5836444214
15	0.5812744995
16	0.5790960205
17	0.5771583618
18	0.5751170532
19	0.5732607178
20	0.5715519531
21	0.5700814209
22	0.5688747681
23	0.5678232666
24	0.5668181763
25	0.5657536255
26	0.5647604492
27	0.5640480957
28	0.5633433472
29	0.5625944214
30	0.561939209
31	0.561531958
32	0.5609513062
33	0.5605303223
34	0.560145459
35	0.5597133301
36	0.5594460327
37	0.559021521
38	0.5586830811
39	0.5585070679
40	0.5583571411
41	0.5581326782
42	0.557887146
43	0.557749707
44	0.5576305054
45	0.5575346802
46	0.5574578857
47	0.5573221313
48	0.5571530884
49	0.5570832031
50	0.5569861572
51	0.5568341064
52	0.5567805542
53	0.5566527222
54	0.5565383301
55	0.5564506348
56	0.5563557007
57	0.55630448
58	0.5562466431
59	0.5561599854
60	0.5560642578
61	0.5560096069
62	0.5559380737
63	0.5559102417
64	0.5558967529
65	0.5558114502
66	0.5558061157
67	0.5557721313
68	0.5556881958
69	0.5556325317
70	0.5555717407
71	0.5555433594
72	0.5555398682
73	0.555490979
74	0.5554497803
75	0.5554017822
76	0.5553619507
77	0.5553103149
78	0.5552540039
79	0.5552526367
80	0.5552096558
81	0.5551441406
82	0.5550935181
83	0.5550369629
84	0.555020874
85	0.5550082642
86	0.5549619019
87	0.5549481934
88	0.5549020874
89	0.5548733521
90	0.554867395
91	0.5548380005
92	0.5547991577
93	0.5547857178
94	0.5547760254
95	0.5547761108
96	0.5547331177
97	0.554729834
98	0.5547098389
99	0.5547008667
100	0.5546522461
101	0.5546256836
102	0.5546194946
103	0.554580835
104	0.5545212524
105	0.5544745728
106	0.5544325439
107	0.5544323364
108	0.5543674683
109	0.5543259521
110	0.5543223755
111	0.5542817993
112	0.5542817627
113	0.5542505371
114	0.5542139038
115	0.5541837402
116	0.5541453857
117	0.5540984619
118	0.554061499
119	0.5540412354
120	0.5540263428
121	0.5540196167
122	0.5540017334
123	0.5539870728
124	0.5539605591
125	0.5539543701
126	0.553945166
127	0.5539431763
128	0.5539225464
129	0.5538916626
130	0.553852832
131	0.5538520264
132	0.5538518799
133	0.5538094116
134	0.5537940918
135	0.5537516968
136	0.5537023926
137	0.5537023071
138	0.5536749756
139	0.5536749268
140	0.5536332275
141	0.5536272339
142	0.5535864258
