iter	Logloss
0	0.6926218628
1	0.6920403076
2	0.6915267456
3	0.6909772339
4	0.6904398438
5	0.6898716553
6	0.6893360229
7	0.6887644287
8	0.6882490112
9	0.6877361206
10	0.6872251343
11	0.6866346924
12	0.6861172974
13	0.6855999756
14	0.6850191528
15	0.6845680542
16	0.6841980713
17	0.6836369995
18	0.6830782471
19	0.6825190063
20	0.6820074341
21	0.6815533691
22	0.6811146729
23	0.6806709229
24	0.6801340088
25	0.6798191284
26	0.6793067017
27	0.6788068115
28	0.6783084717
29	0.6777838379
30	0.6772924561
31	0.6769762573
32	0.6764985352
33	0.6760107422
34	0.6755236206
35	0.6750622437
36	0.674573645
37	0.6741995117
38	0.6737137817
39	0.6732628662
40	0.6728575684
41	0.6724524414
42	0.6719528931
43	0.6715345703
44	0.6711094849
45	0.6706145752
46	0.6701452881
47	0.669679895
48	0.6692452271
49	0.6689663696
50	0.6685090576
51	0.6680612915
52	0.6676557251
53	0.6672227051
54	0.6667661255
55	0.6663802856
56	0.6659902466
57	0.6656859009
58	0.6653200562
59	0.6648865234
60	0.6644637573
61	0.6642007813
62	0.6637663574
63	0.6633524658
64	0.6630570557
65	0.6626580933
66	0.6622247192
67	0.6619597656
68	0.6615399902
69	0.6611575928
70	0.6607533081
71	0.6604288818
72	0.6601446167
73	0.6597200317
74	0.6593256348
75	0.6590807861
76	0.6587947632
77	0.6583391724
78	0.6579458374
79	0.6575799561
80	0.6573407227
81	0.6569429932
82	0.6565479858
83	0.6561723145
84	0.6557764282
85	0.655356311
86	0.6551233521
87	0.6547391479
88	0.6543875366
89	0.6540191406
90	0.6536934448
91	0.6532848511
92	0.6529508057
93	0.6525353027
94	0.6521382812
95	0.6517862061
96	0.6514814575
97	0.651076123
98	0.6507133667
99	0.6503530884
100	0.6499841553
101	0.6496237793
102	0.6494093994
103	0.6490672485
104	0.6487349487
105	0.6483790771
106	0.6480607544
107	0.6477909668
108	0.6474363647
109	0.647036145
110	0.6466843506
111	0.6463232422
112	0.6461188354
113	0.6457575073
114	0.6454273437
115	0.6451925415
116	0.6448229736
117	0.6446237305
118	0.6442800415
119	0.643944043
120	0.6436338379
121	0.6432612549
122	0.6429320435
123	0.6426627563
124	0.6424702881
125	0.6421481079
126	0.641783667
127	0.6414272827
128	0.641103894
129	0.6407647705
130	0.6404433716
131	0.640083252
132	0.6397374878
133	0.6394485352
134	0.6392653809
135	0.6389618408
136	0.63867229
137	0.6383355957
138	0.6381560425
139	0.6379775024
140	0.6376452148
141	0.6373093628
142	0.6369920776
143	0.6366739014
144	0.6363797119
145	0.6360766357
146	0.6358325684
147	0.6355523071
148	0.6353103149
149	0.6349538086
150	0.6346986572
151	0.6345301758
152	0.6342298218
153	0.6339311035
154	0.6337177246
155	0.6334169067
156	0.6331122681
157	0.6328461304
158	0.6325571777
159	0.6322748291
160	0.6319656738
161	0.6317244141
162	0.6314665283
163	0.6313079712
164	0.6310294312
165	0.6307574707
166	0.6304657471
167	0.6303101196
168	0.6300196899
169	0.6297899414
170	0.6295567383
171	0.6293733032
172	0.6290753662
173	0.62889646
174	0.6286482788
175	0.6283631958
176	0.6282145386
177	0.6279928955
178	0.6277370483
179	0.6274553467
180	0.6272213867
181	0.6269665649
182	0.6268196899
183	0.6265977417
184	0.6263661987
