iter	Logloss
0	0.6928978271
1	0.6927513672
2	0.6925014771
3	0.6922646362
4	0.692116333
5	0.6918642822
6	0.6916313232
7	0.6914044678
8	0.6911703979
9	0.6908946289
10	0.6906464722
11	0.6904206543
12	0.6902125244
13	0.6899146729
14	0.6896931396
15	0.6895247437
16	0.6892803101
17	0.6889903564
18	0.6887480103
19	0.6885146851
20	0.6883508423
21	0.6882080078
22	0.6879772949
23	0.6877252197
24	0.687430481
25	0.6871714722
26	0.6869553345
27	0.6867179688
28	0.6865579712
29	0.6862732422
30	0.6860474976
31	0.6858034668
32	0.6855311768
33	0.6852929077
34	0.6851528442
35	0.6848794067
36	0.6846962891
37	0.6844913452
38	0.6842867188
39	0.6840309082
40	0.683790686
41	0.6836538086
42	0.6834381348
43	0.6832356689
44	0.6829794189
45	0.6827843994
46	0.6825260742
47	0.6822907715
48	0.6820758179
49	0.6818568237
50	0.6815921875
51	0.6813481323
52	0.6810708618
53	0.6808472656
54	0.6806686646
55	0.6804428223
56	0.6802477661
57	0.6801157349
58	0.6799615845
59	0.6797151367
60	0.6794977417
61	0.679230896
62	0.6790154541
63	0.6788039551
64	0.6786737183
65	0.6784687012
66	0.6782434204
67	0.6780096191
68	0.6777705811
69	0.6775110352
70	0.6773220825
71	0.677170166
72	0.6770423828
73	0.6767921143
74	0.6765803589
75	0.676331311
76	0.6760792603
77	0.6758233276
78	0.6756969482
79	0.6755091919
80	0.6752481934
81	0.6750194702
82	0.6747720093
83	0.6745638916
84	0.6743299438
85	0.6740753662
86	0.6738245239
87	0.673625
88	0.6735018433
89	0.6732603638
90	0.6730497192
91	0.6728170288
92	0.6726043457
93	0.672373645
94	0.6722518677
95	0.672059375
96	0.6718335571
97	0.6717126099
98	0.671504187
99	0.6713723389
100	0.671149707
101	0.6709396973
102	0.6708203979
103	0.6705852051
104	0.6703862305
105	0.6701959839
106	0.6699654541
107	0.6697878662
108	0.6696645142
109	0.6694740601
110	0.6692753662
111	0.669040686
112	0.668845874
113	0.6686748901
114	0.6685057373
115	0.6682842529
116	0.6681012695
117	0.6678634399
118	0.6677267334
119	0.6675038452
120	0.6673890137
121	0.6671895996
122	0.6669902222
123	0.6668036011
124	0.6666199463
125	0.6664078979
126	0.666188501
127	0.665995459
128	0.6658158813
129	0.6655986206
130	0.665398938
131	0.6652074219
132	0.6649711304
133	0.6647337769
134	0.6645459106
135	0.664393042
136	0.6642824951
137	0.6640756104
138	0.6639378906
139	0.6637652954
140	0.6635798584
141	0.6634070557
142	0.6631943237
143	0.6629654053
144	0.6628564575
145	0.662636145
146	0.6624484619
147	0.6622496582
148	0.6620736328
149	0.6619236206
150	0.6617448242
151	0.6615686523
152	0.6613959717
153	0.6612890381
154	0.6610882935
155	0.6608797363
156	0.660696814
157	0.6605005005
158	0.6603128418
159	0.6601073242
160	0.6598982056
161	0.6597055542
162	0.6595317871
163	0.6593388794
164	0.6591796753
165	0.6589863281
166	0.6588162231
167	0.6587128052
168	0.658610022
169	0.6585069946
170	0.6583363403
171	0.6581583252
172	0.6579807251
173	0.657827417
174	0.6576268188
175	0.6574571167
176	0.6572373657
177	0.6570860352
178	0.6569848145
179	0.6567650757
180	0.6565674194
181	0.6563901733
182	0.6562213379
183	0.6561031372
184	0.6559606689
185	0.6557958008
186	0.655576709
187	0.65540625
188	0.6552442993
189	0.6550835449
190	0.6549853516
191	0.6548873047
192	0.6547014404
193	0.6545385864
194	0.6543220337
195	0.6541638672
196	0.6540672852
197	0.6538988281
198	0.6538022827
199	0.6536397949
200	0.6534745605
201	0.6532599365
202	0.6530471924
203	0.6528785522
204	0.6526984863
205	0.6525243774
206	0.6523106445
207	0.6521490967
208	0.6519398804
209	0.651733728
210	0.6516205078
211	0.6514692993
212	0.6513588501
213	0.651218457
214	0.6510320801
215	0.6508683228
216	0.6507081543
217	0.6505018188
218	0.6503409058
219	0.6501740723
220	0.650029541
221	0.6498345215
222	0.6496999878
223	0.6495388306
224	0.6494130371
225	0.6492577271
226	0.6491067505
227	0.6489363159
228	0.6487332886
229	0.6486309082
230	0.648477356
231	0.6483101196
232	0.6481100098
233	0.6479385864
234	0.6477473999
235	0.6475765869
236	0.6474356201
237	0.6473286255
238	0.6471522583
239	0.6470004639
240	0.6468688354
241	0.6467809448
242	0.646636792
243	0.646514978
244	0.6463642334
245	0.6462584106
246	0.6460845459
247	0.6459073975
248	0.6457354248
249	0.6455656616
250	0.6454224854
251	0.6453371216
252	0.6451900513
253	0.6450231812
254	0.6448498291
255	0.6447443115
256	0.6445749512
257	0.6444611816
258	0.6442894775
259	0.6441239136
260	0.6440022095
261	0.6438537109
262	0.6436747314
263	0.6435326172
264	0.6433672729
265	0.6431734131
266	0.6430067871
267	0.6428861938
268	0.6426951782
269	0.6425260498
270	0.6424033569
271	0.6422541504
272	0.6420711548
273	0.6418948975
274	0.6417829102
275	0.6416501221
276	0.6415231445
277	0.6413653931
278	0.6412068359
279	0.6411267944
280	0.6409665283
281	0.6408869873
282	0.6408074951
283	0.640630835
284	0.6404945068
285	0.6403728271
286	0.6402195557
287	0.6400733276
288	0.6399138306
289	0.6398167847
290	0.6396827026
291	0.6395445312
292	0.6394331177
293	0.6392890015
294	0.6391308838
295	0.6389483398
296	0.6387860352
297	0.6386368896
298	0.638507019
299	0.6383949707
300	0.6383185425
301	0.6381554199
302	0.6380795898
303	0.637989209
304	0.6378399292
305	0.6377216309
306	0.6376175049
307	0.6374794678
308	0.6373795532
309	0.6372304932
310	0.637063916
311	0.6368947876
312	0.636741272
313	0.6365634888
